Instrument, Technique, Path
piano, natural, /output/piano/natural.json
bassoon, natural, /output/bassoon/natural.json
bassoon, staccato, /output/bassoon/staccato.json
clarinet, natural, /output/clarinet/natural.json
clarinet, staccato, /output/clarinet/staccato.json
flute, natural, /output/flute/natural.json
flute, staccato, /output/flute/staccato.json
glockenspiel, natural, /output/glockenspiel/natural.json
oboe, natural, /output/oboe/natural.json
oboe, staccato, /output/oboe/staccato.json
timpani, natural, /output/timpani/natural.json
timpani, roll, /output/timpani/roll.json
trombone, natural, /output/trombone/natural.json
trombone, staccato, /output/trombone/staccato.json
viola, pizzicato, /output/viola/pizzicato.json
viola, staccato, /output/viola/staccato.json
violin, natural, /output/violin/natural.json
violin, pizzicato, /output/violin/pizzicato.json
violin, spiccato, /output/violin/spiccato.json
violin, tremolo, /output/violin/tremolo.json
violoncello, natural, /output/violoncello/natural.json
violoncello, pizzicato, /output/violoncello/pizzicato.json
violoncello, staccato, /output/violoncello/staccato.json
viola, natural, /output/viola/natural.json
snare, natural, /output/snare/natural.json
bass-guitar, natural, /output/bass-guitar/natural.json
kit-crash, natural, /output/kit-crash/natural.json
kit-hihat, natural, /output/kit-hihat/natural.json
kit-kicks, natural, /output/kit-kicks/natural.json
kit-snare, natural, /output/kit-snare/natural.json
acoustic-guitar, natural, /output/acoustic-guitar/natural.json
distortion-guitar, natural, /output/distortion-guitar/natural.json
alto-saxophone, staccato, /output/alto-saxophone/staccato.json
alto-saxophone, natural, /output/alto-saxophone/natural.json
harpsichord, natural, /output/harpsichord/natural.json
